"","X","vid","annee","rend_tot","rend_avg","prev","surf_mean","surf_max","totanim","totanim_traction","agemoyen","nchildren","bovins","equins","ovins","caprins","dons","vols","nmem","nyoung","lat","numfamilies","nwomen","long","dspell_mean","dspell_max","precip_wet","precip_sum","temp_mean","temp_dry","temp_day","temp_night","tot_anim_avg","npk_avg","uree_avg","phosph_avg","pest_solide_avg","pest_liquide_avg","herbicide_cl_avg","fungicide_g_avg","fungicide_cl_avg","rodenticide_cl_avg","rodenticide_g_avg","lstN_yr_mean","lstD_yr_mean","NDVI_yr_mean","EVI_yr_mean","malaria","comid","region","province","intensity"
"11",11,"R10P20C4V2",2009,128816.459366163,1226.82342253489,0.0425265021622181,0.155170476190476,1.1585,72.3142857142857,2.31428571428571,23.4895780534436,4.87619047619048,1.2952380952381,0.8,5.46666666666667,8.11428571428571,6.12380952380952,5.7047619047619,14.9904761904762,1.55238095238095,13.007461,1,8.69523809523809,-2.19662399999999,3,13,560.458740234375,849.114013671875,36.6522445678711,39.631477355957,34.4303550720215,25.1020660400391,2.31428571428571,3.24761904761905,0,0,0,0,0,7.85714285714286,0,0,0,21.1281234214129,36.7017304565763,0.2930125,0.197779166666667,0.596284621953964,"R10P20C4",10,20,0.592472192153372
"12",12,"R10P20C4V2",2011,32440,772.380952380952,0.0103168256973158,0.187407142857143,1.5201,33.2619047619048,2.26190476190476,26.7264652014652,3.45238095238095,0.80952380952381,0.69047619047619,8,5.64285714285714,1.11904761904762,2.07142857142857,12.8571428571429,1.52380952380952,13.007461,1,6.88095238095238,-2.19662399999999,2.41176462173462,6,489.141235351562,705.537841796875,36.651554107666,39.2818069458008,34.2301826477051,22.9643688201904,2.26190476190476,0,0,0,0,0,0,0.80952380952381,0,0,0,20.6648613539641,37.1536180240776,0.28354375,0.191477083333333,0.566290609240532,"R10P20C4",10,20,0.0180067338782155
"13",13,"R10P20C4V4",2009,38960,828.936170212766,0.0372972972691059,0.326217021276596,1.9039,39.9148936170213,2.29787234042553,28.7781914893617,3.46808510638298,0.553191489361702,0,3.19148936170213,12.4893617021277,6.31914893617021,4.25531914893617,10.5531914893617,0.829787234042553,13.039406,1,6.5531914893617,-2.18372399999998,3,13,560.458740234375,849.114013671875,36.5180397033691,39.7380332946777,34.362663269043,25.6610984802246,2.29787234042553,4.57446808510638,0,0,0,0,0,11.7021276595745,0,0,0,21.6316118969819,36.9101960936259,0.292239583333333,0.195045833333333,0.596284621953964,"R10P20C4",10,20,0.375650945852468
"14",14,"R10P20C4V4",2011,20520,456,0.0100577834611933,0.273775555555556,1.823,69.1333333333333,2.04444444444444,27.4989898989899,3.15555555555556,0.955555555555556,0,4.26666666666667,11.9111111111111,4.91111111111111,8.35555555555556,7.48888888888889,0.466666666666667,13.039406,1,4.77777777777778,-2.18372399999998,2.41176462173462,6,489.141235351562,705.537841796875,36.507266998291,39.2608413696289,33.7075958251953,23.3084487915039,2.04444444444444,6,0,0,0,0,0,11.5555555555556,0,0,0,20.9585414282885,37.0266406834079,0.280558333333333,0.18504375,0.566290609240532,"R10P20C4",10,20,0.0172926600481625
"15",15,"R10P20C5V5",2009,121627.935516539,2211.41700939163,0.0907699540257454,0.126692727272727,1.0562,40.2727272727273,0.909090909090909,20.7545454545455,2.29090909090909,2.69090909090909,0,3.43636363636364,5.27272727272727,1.90909090909091,8.78181818181818,5.38181818181818,0.272727272727273,13.037267,1,3.10909090909091,-1.93695200000002,2.53125,6,607.322509765625,904.674499511719,36.1501884460449,38.7258338928223,34.984561920166,25.1534576416016,0.909090909090909,2.98181818181818,0,0,0,0,0,10.6363636363636,0,0,0,21.8639119030548,37.3981527468811,0.280729166666667,0.184266666666667,0.595607187151909,"R10P20C5",10,20,5.52645078997265
"16",16,"R10P20C5V5",2011,16028.164737124,763.245939863047,0.0188346544533063,0.142242857142857,1.1282,9.52380952380952,0,24.3650793650794,2.28571428571429,0.380952380952381,0,0,4.95238095238095,0,0,6.19047619047619,0.19047619047619,13.037267,1,3.71428571428571,-1.93695200000002,2.31428575515747,6,530.580078125,749.364440917969,36.5158309936523,38.8159217834473,34.3284797668457,23.5821189880371,0,0.857142857142857,0,0,0,0,0,2.85714285714286,0,0,0,21.1717510641533,38.2432564639435,0.260110416666667,0.165235416666667,0.567383809387684,"R10P20C5",10,20,0.0555838098450355
"17",17,"R10P20C6V4",2009,280077.230436867,2800.77230436867,0.0484271161258221,0.258621,3.6763,128.48,3.49,18.7061832611833,7.4,7.12,0,13.78,17.15,0.75,5.32,17.8,2.61,12.842511,1,9.68,-2.52530200000001,2.61290311813354,8,652.480773925781,937.161010742188,36.1536293029785,39.1044158935547,34.058910369873,25.2676582336426,3.49,5,0,0,0,0,0,0,0,0,0,21.4361168357786,36.291299557168,0.292866666666667,0.205141666666667,0.595476766228676,"R10P20C6",10,20,0.934615799308765
"18",18,"R10P20C6V4",2011,35229.5458314985,704.59091662997,0.0131351438909935,0.378612,2.4055,83.36,2.44,18.3905,6.24,4.8,0,17.04,20,0.72,2.72,12.72,0.84,12.842511,1,7.4,-2.52530200000001,2.47058820724487,5,477.480224609375,705.943969726562,36.7511215209961,39.398624420166,33.9151229858398,23.0704917907715,2.44,12,0,0,0,0,0,0,0,0,0,21.2301423052224,37.2427112884161,0.256875,0.188497916666667,0.592114301621914,"R10P20C6",10,20,0.0271503897712437
"19",19,"R10P20C6V5",2009,48255.3019335204,1206.38254833801,0.0495968051254749,0.1697175,1.3426,67.15,0.7,20.8083333333333,3.025,3.375,0,2.525,8.175,0.9,0,6.075,0.875,12.782791,1,3.275,-2.47178400000001,2.5,6,648.373901367188,944.627197265625,36.3911018371582,39.7666168212891,34.8625335693359,25.4500370025635,0.7,0,0,0,0,0,0,0,0,0,0,21.8946545410264,37.3988084814223,0.300035416666667,0.19979375,0.595034554600716,"R10P20C6",10,20,1.01499672285229
"20",20,"R10P20C6V5",2011,30021.0214079589,968.420045418029,0.0140596447024606,0.163703225806452,0.7867,83.8064516129032,1.25806451612903,20.9599846390169,2.90322580645161,2.70967741935484,0,3.03225806451613,4.96774193548387,2.32258064516129,0.580645161290323,5.83870967741935,0.741935483870968,12.782791,0.806451612903226,3.16129032258065,-2.47178400000001,2.27777767181396,6,447.176666259766,660.725524902344,37.0387802124023,39.7310829162598,33.9425621032715,22.7149505615234,1.25806451612903,4.83870967741935,0,0,0,0,0,0,0,0,0,21.6852512198447,38.4630290678641,0.26358125,0.180345833333333,0.58628088593483,"R10P20C6",10,20,0.0307446089917844
"21",21,"R10P20C7V5",2009,47992.4415300624,979.437582246172,0.0551179423928261,0.139314285714286,1.0644,25,0.408163265306122,23.3568336425479,2.3469387755102,0,0,1.30612244897959,8.81632653061224,3.77551020408163,7.18367346938776,6.51020408163265,0.816326530612245,12.708034,1,3.42857142857143,-2.259523,2.73333334922791,6,592.378295898438,921.4248046875,36.7444038391113,40.2423858642578,34.9387550354004,25.5665111541748,0.408163265306122,0.0408163265306122,0,0,0,0,0,15.3061224489796,0,0,0,21.8242873065327,36.7746569370323,0.327941666666667,0.220897916666667,0.59461487621069,"R10P20C7",10,20,1.44716302356188
"22",22,"R10P20C7V5",2011,24891.3998277571,858.324131991623,0.0146309072690613,0.136403448275862,0.6116,72.8275862068966,0.517241379310345,27.1467084639498,1.75862068965517,0,0,4.48275862068965,11.5862068965517,1.37931034482759,12.2068965517241,6.6551724137931,1,12.708034,1,3.48275862068966,-2.259523,2.31428575515747,6,486.168151855469,734.121826171875,36.8818016052246,39.7823677062988,33.687671661377,22.7335414886475,0.517241379310345,7.75862068965517,0,0,0,0,0,30.1724137931034,0,0,0,21.6883935457517,38.0616819388082,0.309358333333333,0.206179166666667,0.582371853291988,"R10P20C7",10,20,0.0331403791846284
"23",23,"R10P20C8V1",2009,99402.1359213609,1307.92284107054,0.0589854866266251,0.206932894736842,2.2367,45.4210526315789,0.802631578947368,20.8141945773525,3.40789473684211,9.32894736842105,0,10.3157894736842,2.40789473684211,2.89473684210526,1.53947368421053,9.02631578947368,1.27631578947368,12.764883,1,4.61842105263158,-2.34021799999999,2.73333334922791,8,620.575317382812,920.853576660156,36.5343437194824,40.008487701416,34.6857872009277,25.351921081543,0.802631578947368,0,0,0,0,0,0,1.89473684210526,0,0,0,21.8647652838791,37.3487296083335,0.3215125,0.202575,0.595048280954361,"R10P20C8",10,20,1.79667869312183
"24",24,"R10P20C8V1",2011,18540.7200090604,662.168571752157,0.014575248718884,0.419846428571429,2.1773,20.4642857142857,0.785714285714286,22.3435502989074,3.5,2.35714285714286,0,1.60714285714286,5,0,0,8.5,0.928571428571429,12.764883,1,4.25,-2.34021799999999,2.27777767181396,6,462.181884765625,680.814636230469,37.2158851623535,39.9643249511719,33.974292755127,22.6410942077637,0.785714285714286,12.5,0,7.14285714285714,0,0,0,0,0,0,0,21.8122112196527,38.7436849273492,0.29495,0.18639375,0.586237066090107,"R10P20C8",10,20,0.0329007771089727
"25",25,"R10P20C8V2",2009,72326.6835637776,821.894131406564,0.0562602393329144,0.181593181818182,1.1495,113.602272727273,1.78409090909091,20.3397018311457,4.98863636363636,1.36363636363636,0,8.10227272727273,44.9772727272727,6.97727272727273,2.95454545454545,12.9090909090909,1.93181818181818,12.650217,1,7.32954545454545,-2.42503199999999,2.70967745780945,9,619.477294921875,934.518005371094,36.7768135070801,39.80126953125,33.7100257873535,24.9860801696777,1.78409090909091,1.53409090909091,0,0,0,0,0.0113636363636364,0.272727272727273,0,0,0,21.8005193614771,36.9112698311035,0.3007,0.197014583333333,0.59437481790781,"R10P20C8",10,20,1.5467126977231
"26",26,"R10P20C8V2",2011,12677.1869530277,452.756676893847,0.0130219211729897,0.241875,0.8696,45.6071428571429,1.64285714285714,18.1309315684316,4.71428571428571,0.571428571428571,0,1.14285714285714,18.8571428571429,0.285714285714286,0,10.8928571428571,1.78571428571429,12.650217,1,5.14285714285714,-2.42503199999999,2.27777767181396,6,453.604370117188,669.303405761719,37.1259651184082,39.6504173278809,33.5255317687988,22.1486911773682,1.64285714285714,6.60714285714286,0,0,0,0,0,0,0,0,0.892857142857143,21.5969287106656,37.4388465657494,0.306035416666667,0.2045875,0.590449475944042,"R10P20C8",10,20,0.0267331271201044
"27",27,"R10P20C9V18",2009,57149.2080142377,1785.91275044493,0.053170844912529,0.22900625,1.1536,20.125,1.25,23.265625,1.71875,0,0,1.1875,3.53125,0,1.96875,5.3125,0.71875,12.90651,1,2.6875,-2.30482999999998,3,13,579.205871582031,880.875915527344,36.8967247009277,40.3520774841309,35.0714836120605,25.3673725128174,1.25,0,0,0,0,0,0,0,0,0,0,21.4827509050404,37.375262653742,0.30328125,0.19401875,0.595725318789482,"R10P20C9",10,20,1.28521130505808
"28",28,"R10P20C9V18",2011,9992.27018332107,454.194099241867,0.0116312708018958,0.352486363636364,1.913,20,0.818181818181818,27.0151515151515,1.27272727272727,0.454545454545455,0,1.81818181818182,4.09090909090909,0.727272727272727,3.09090909090909,4.54545454545455,0.363636363636364,12.90651,1,2.09090909090909,-2.30482999999998,2.5151515007019,7,493.011047363281,715.172485351562,37.1696548461914,39.8948059082031,34.494686126709,22.7356967926025,0.818181818181818,3.86363636363636,0,0,0,0,0,0,0,0,0,21.3748831848215,38.7495842547546,0.273189583333333,0.1775125,0.57127160012722,"R10P20C9",10,20,0.021985120976159
"29",29,"R10P20C9V25",2009,64203.6213788076,944.170902629524,0.0600015930831432,0.2263,1.5077,43.0294117647059,1.26470588235294,25.1991978609626,2.23529411764706,0,0,0,1.76470588235294,0.779411764705882,0.794117647058823,7.58823529411765,0.397058823529412,12.902892,0.602941176470588,4.20588235294118,-2.24716899999998,2.86206889152527,9,597.519104003906,901.270812988281,36.6139602661133,39.7022857666016,34.9488220214844,24.6617164611816,1.26470588235294,0,0,0,0,0,0,0,0,0,0,21.2084113864579,36.2563414987409,0.32129375,0.2079625,0.595736920237541,"R10P20C9",10,20,1.89412230240054
"30",30,"R10P20C9V25",2011,44228.1797532835,650.414408136523,0.014924869633059,0.275180882352941,3.7577,12.7352941176471,0.132352941176471,26.7358597285068,2.98529411764706,0.176470588235294,0,0,2.29411764705882,0.441176470588235,2.25,9.07352941176471,0.264705882352941,12.902892,1,4.66176470588235,-2.24716899999998,2.41176462173462,7,483.202117919922,712.498046875,36.9184036254883,39.391056060791,34.364818572998,23.0004959106445,0.132352941176471,0,0,0,0,0,0,0,0,0,0,20.8688771083777,37.3388640259523,0.302383333333333,0.196783333333333,0.586552038192749,"R10P20C9",10,20,0.0344286745677707
"31",31,"R10P20C9V6",2009,254055.661124439,2702.71979919615,0.0682967826724052,0.200586170212766,1.3302,17.1063829787234,1.21276595744681,19.9397163120567,2.82978723404255,0.436170212765957,0,0.574468085106383,5.8936170212766,1.42553191489362,6.06382978723404,7.67021276595745,0.691489361702128,12.88737,0.765957446808511,4.51063829787234,-2.146636,2.5,9,597.519104003906,901.270812988281,36.671802520752,39.7984924316406,34.3329238891602,24.5234222412109,1.21276595744681,1.88297872340426,0,0.319148936170213,0,0,0,0,0,0,0,20.7123802402604,35.8973266348587,0.341208333333333,0.244664583333333,0.595749525725842,"R10P20C9",10,20,2.76183193575139
"32",32,"R10P20C9V6",2011,31226.8696879069,339.422496607683,0.0209569292553184,0.137104347826087,0.9992,27.9565217391304,1.09782608695652,26.4287137681159,2.6304347826087,1.22826086956522,0,0.934782608695652,4.16304347826087,0,1.31521739130435,8.71739130434783,0.880434782608696,12.88737,1,3.84782608695652,-2.146636,2.41176462173462,6,483.202117919922,712.498046875,37.0536727905273,39.5759544372559,34.2862777709961,22.8301277160645,1.09782608695652,2.72826086956522,0,0,0,0,0,8.96739130434783,0,0,0,20.5896623993559,37.4594500472997,0.323179166666667,0.227614583333333,0.592075845897198,"R10P20C9",10,20,0.0709822204779017
"33",33,"R10P29C10V23",2009,64700,1060.65573770492,0.0335818976163864,0.219819672131148,1.03,71.7704918032787,3.81967213114754,18.5172724512888,6.95081967213115,4.08196721311475,0,13.0655737704918,17.7540983606557,1.18032786885246,2.29508196721311,14.8196721311475,1.0655737704918,13.400388,1,8.9344262295082,-2.060338,3,6,503.732177734375,774.828491210938,36.1935577392578,39.0152931213379,35.121166229248,27.1393775939941,3.81967213114754,2.01639344262295,0,0,0,0,0,8.52459016393443,0,0,0,21.6382323241702,36.2478933115964,0.25354375,0.161372916666667,0.597321907281876,"R10P29C10",10,29,0.26497165011115
"34",34,"R10P29C10V23",2011,13376.4912280702,581.586575133486,0.00918829516373173,0.349617391304348,1.1016,37.6086956521739,2.8695652173913,16.5635451505017,6.60869565217391,5,0,15.8260869565217,13.2608695652174,0,0,13.7826086956522,1.04347826086957,13.400388,1.21739130434783,6.91304347826087,-2.060338,2.47058820724487,7,453.560577392578,625.588500976562,36.4230422973633,39.4675559997559,33.1778678894043,24.1695899963379,2.8695652173913,28.3478260869565,2.21739130434783,0,152.173913043478,2.69565217391304,0,52.1739130434783,5.21739130434783,23.2608695652174,193.478260869565,20.8791738054196,36.9380772253346,0.25383125,0.161185416666667,0.531082001328468,"R10P29C10",10,29,0.0150485216098301
"35",35,"R10P29C10V24",2009,46904.7840520056,710.678546242508,0.0359579585492611,0.242560606060606,2.03,33.3484848484849,1.34848484848485,19.8145021645022,7.84848484848485,4.10606060606061,0,3.10606060606061,7.45454545454545,3.93939393939394,21.5,20.8181818181818,2,13.320156,1,11.0909090909091,-2.02399000000003,2.73333334922791,6,544.367919921875,843.560852050781,36.5137062072754,39.5634956359863,34.7510871887207,27.0981140136719,1.34848484848485,1.86363636363636,0,0,0,0,0,3.48484848484848,0,0,0,21.5902998157449,37.4062183192824,0.215085416666667,0.142939583333333,0.597608050704002,"R10P29C10",10,29,0.331975469698628
"36",36,"R10P29C10V24",2011,21958.4422130132,365.974036883553,0.0127898509740262,0.280146666666667,1.9526,33.2666666666667,2.21666666666667,19.5428821178821,11.25,3.96666666666667,0,6.56666666666667,3.38333333333333,0.666666666666667,42.4333333333333,25.5166666666667,2,13.320156,1,14.1666666666667,-2.02399000000003,2.31428575515747,5,467.749267578125,653.573608398438,36.4449691772461,39.8084602355957,32.8780708312988,23.5892848968506,2.21666666666667,4.1,0,0,0,0,0,32.5,0,0,0,20.9889935056868,37.3548032212176,0.213022916666667,0.14399375,0.553858887851238,"R10P29C10",10,29,0.0258930311358511
"37",37,"R10P29C10V35",2009,43930.56,844.818461538462,0.0445971935987473,0.400192307692308,2.8,32.4615384615385,3.30769230769231,21.1512903762904,6.46153846153846,2.46153846153846,0,4.11538461538461,7.69230769230769,0.461538461538462,43.2307692307692,14.2692307692308,0.269230769230769,13.437513,1,7.03846153846154,-1.96558199999998,2.93103456497192,6,515.646362304688,759.943298339844,36.2590484619141,39.0600967407227,35.4601058959961,27.2827129364014,3.30769230769231,4.82692307692308,0,0,0,0,0,4.71153846153846,0,0,0,21.5323343057731,37.1525018717193,0.23283125,0.15071875,0.598066780567169,"R10P29C10",10,29,0.700419829301311
"38",38,"R10P29C10V35",2011,13768,550.72,0.0173714495578567,0.08958,0.2633,0,0,19.5412878787879,3.8,0,0,0,0,0,0,11.8,1.4,13.437513,1,4.6,-1.96558199999998,2.27777767181396,6,449.145568847656,610.476867675781,36.2516250610352,39.493408203125,33.0532608032227,24.2762546539307,0,16.56,6.2,6.2,0,0,0,0,0,0,0,20.87968433399,37.4403275264855,0.235747916666667,0.153320833333333,0.551484955251217,"R10P29C10",10,29,0.0466911493036228
"39",39,"R10P29C11V10",2009,59221.311827957,1480.53279569892,0.0622458085417747,0.4601275,3.24,91.875,2.975,20.1710882352941,7.225,12.6,0,10.85,20.65,1.275,0.35,18.825,2.4,13.568432,1,9.775,-2.65845100000001,2.86206889152527,7,561.900146484375,800.765502929688,36.029541015625,39.1839752197266,33.3976936340332,25.727144241333,2.975,0.175,0.2,0,0,0,0,0,0,0,0,21.646990235217,37.3623470254123,0.222089583333333,0.14583125,0.596533307135105,"R10P29C11",10,29,2.11679911085469
"40",40,"R10P29C11V10",2011,21159.4779174483,470.210620387739,0.0172413066467457,0.456597777777778,1.8725,82.7333333333333,3.04444444444444,21.5248833386941,5.73333333333333,10.4444444444444,0,16.1777777777778,13.1111111111111,0,0.911111111111111,17.1333333333333,2.93333333333333,13.568432,1,9.51111111111111,-2.65845100000001,2.5,6,548.843872070312,745.132873535156,36.3905296325684,39.8071479797363,33.9470672607422,23.8267593383789,3.04444444444444,0.444444444444444,6.66666666666667,0,0,0,0,0,0,0,0,21.5334956114857,39.1063318423135,0.212295833333333,0.139645833333333,0.54602904766798,"R10P29C11",10,29,0.045960670261654
"41",41,"R10P29C12V10",2009,66067.6734693878,1436.25377107365,0.0831547453999519,0.301960869565217,1.9859,92.0652173913043,0.565217391304348,23.7376275898015,3.08695652173913,17.2173913043478,0,29.6304347826087,16.4130434782609,8.43478260869565,8.73913043478261,8.08695652173913,1.02173913043478,13.554662,1,4.26086956521739,-2.87012800000002,3.14814805984497,6,527.4775390625,753.941101074219,35.9568481445312,38.618465423584,32.4641418457031,23.9656791687012,0.565217391304348,0,0,0,0,0,0,9.1304347826087,0,0,0,21.3358650639276,36.4538456385331,0.2684625,0.191804166666667,0.594742732048035,"R10P29C12",10,29,4.54213669817187
"42",42,"R10P29C12V10",2011,23462.4256605091,617.432254223923,0.0209267427975076,0.307018421052632,1.9871,59.6315789473684,0.578947368421053,21.4669919004284,2.86842105263158,12.3421052631579,0,19.4473684210526,9.21052631578947,2.78947368421053,3.05263157894737,9.28947368421053,1.78947368421053,13.554662,1,5.57894736842105,-2.87012800000002,2.83870959281921,7,539.139221191406,719.345947265625,36.3614196777344,39.2136459350586,34.3290672302246,23.3956718444824,0.578947368421053,0,0,0,0,0,0,2.36842105263158,0,0,0,20.8281564639065,37.4118718307927,0.262435416666667,0.188510416666667,0.580902220606804,"R10P29C12",10,29,0.0707400425166549
"43",43,"R10P29C12V24",2009,102454.810430951,1177.64149920633,0.08515515178442,0.847580923283569,19.32,130.793103448276,6.68965517241379,19.3965833842422,9.03448275862069,30.2413793103448,0,47.4827586206897,28.1379310344828,3.10344827586207,8.96551724137931,21,2.55172413793103,13.930329,1,9.86206896551724,-2.56418500000001,2.67741942405701,6,562.167297363281,710.740966796875,36.4046745300293,39.929615020752,33.1105422973633,26.8270416259766,6.68965517241379,0.310344827586207,0,0.574712643678161,0,0,0,0,0,0,0,21.3880422825226,37.8088433363664,0.250633333333333,0.17806875,0.600677764117718,"R10P29C12",10,29,4.79697935338326
