"vid","id_loc","rid","dist","mean","habid"
"R2P6C7V3","76997","6935","1385.41423539059","23.8375709528744","perm_river_bulinus"
"R13P41C4V6","77001","18121","311.548706664261","15.1158516791775","perm_river_bulinus"
"R10P29C7V1","77003","22731","527.923005030402","3.3718611407619","eph_river_bulinus"
"R10P45C4V1","77005","22078","2668.67436334146","2.98555756694136","eph_river_bulinus"
"R1P31C10V6","77010","13050","567.750457508427","2.77403963071888","eph_river_bulinus"
"R13P3C2V17","77023","15894","932.055031404144","17.316045869618","perm_river_bulinus"
"R8P28C8V5","77025","58136","1280.49676624022","2.40814010961968","eph_river_bulinus"
"R1P31C8V6","77029","18543","1066.40018826362","2.32274435811878","eph_river_bulinus"
"R1P31C1V27","77037","14380","318.161228929363","2.75004187969196","eph_river_bulinus"
"R6P5C11V3","77040","23138","277.705369817273","2.38364759460943","eph_river_bulinus"
"R8P8C4V5","77045","49645","247.139983311455","3.15139745720316","eph_river_bulinus"
"R1P13C9V49","77046","8794","1487.28595908822","2.74888786666985","eph_river_bulinus"
"R1P27C6V8","77047","20937","376.396115784033","2.54660750429777","eph_river_bulinus"
"R8P8C6V19","77069","45290","405.557482872611","2.96127319949389","eph_river_bulinus"
"R10P20C1V1","77071","25579","697.360255673082","2.54066791755041","eph_river_bulinus"
"R13P33C5V7","77075","19317","866.33163392114","2.5331956813337","eph_river_bulinus"
"R9P12C6V11","77077","3547","1041.91384734336","20.5128862991902","perm_river_bulinus"
"R7P2C5V53","77091","31703","1225.43617442949","2.05063726525908","eph_river_bulinus"
"R6P25C1V19","77092","28657","231.484604084654","19.3730835012867","perm_river_bulinus"
"R2P38C1V4","77096","1981","486.418494392853","9.78491404888923","perm_river_biomphalaria"
"R2P38C1V4","77096","1981","486.418494392853","21.6180023056125","perm_river_bulinus"
"R1P13C6V3","77099","7648","976.352820815972","3.2397180847451","eph_river_bulinus"
"R13P21C4V4","77104","13990","1073.48415236915","17.2426524909358","perm_river_bulinus"
"R13P21C4V3","77105","14220","305.934689215347","17.4548572953361","perm_river_bulinus"
"R12P24C6V3","77106","47830","359.76461910666","4.42927163011187","eph_river_bulinus"
"R3P11C6V13","77114","32212","338.946525512437","2.08634727924289","eph_river_bulinus"
"R12P43C2V5","77116","50602","1769.66765712893","3.85919083712317","eph_river_bulinus"
"R8P34C3V22","77117","48616","574.173286710633","2.61263547077982","eph_river_bulinus"
"R13P41C5V14","77131","14522","621.417859821586","11.1793030827946","perm_river_biomphalaria"
"R13P41C5V14","77131","14522","621.417859821586","19.5777796181942","perm_river_bulinus"
"R11P37C1V14","77132","27569","936.277989645467","2.13875764562833","eph_river_bulinus"
"R9P10C6V1","77134","4396","1062.3609066194","10.6912209232307","perm_river_biomphalaria"
"R9P10C6V1","77134","4396","1062.3609066194","21.5960035360508","perm_river_bulinus"
"R9P10C11V15","77144","6055","27.909136228548","9.86487935497924","perm_river_biomphalaria"
"R9P10C11V15","77144","6055","27.909136228548","17.5689761476898","perm_river_bulinus"
"R8P9C1V40","77148","44616","949.606604996885","1.96323028644164","eph_river_bulinus"
"R1P27C8V18","77149","17869","1391.18513494489","2.93286265568531","eph_river_bulinus"
"R7P16C2V2","77150","35475","1369.97713860306","2.96499500075751","eph_river_bulinus"
"R10P39C1V28","77151","19744","801.426162531466","4.03515297592588","eph_river_bulinus"
"R9P10C1V19","77152","7204","359.973332864784","8.18905545631981","perm_river_biomphalaria"
"R9P10C1V19","77152","7204","359.973332864784","17.3051835627094","perm_river_bulinus"
"R11P37C3V9","77155","26602","2344.34592481354","2.36803603382896","eph_river_bulinus"
"R6P22C1V5","77157","18856","406.0392754864","2.72651933499569","eph_river_bulinus"
"R10P29C10V35","77167","26195","622.938674448249","3.10741288862032","eph_river_bulinus"
"R9P42C7V7","77183","10991","391.391942573569","1.99447055075559","eph_river_bulinus"
"R7P16C3V44","77202","36356","924.970050043678","2.69681148896288","eph_river_bulinus"
"R10P29C7V28","77209","21764","1698.67750417937","2.98504028897233","eph_river_bulinus"
"R8P28C1V21","77213","58845","522.527502221059","3.10446889264208","eph_river_bulinus"
"R8P8C4V11","77218","47921","505.707679696397","4.27160197816061","eph_river_bulinus"
"R12P19C5V11","77222","44111","715.471786969164","4.34759390778356","eph_river_bulinus"
"R4P4C7V7","77224","38531","1069.91722782406","2.59804942970927","eph_river_bulinus"
"R9P10C8V4","77227","5447","144.604811543506","18.9118874668746","perm_river_bulinus"
"R5P1C2V4","77228","29466","534.277545354634","2.80144715249836","eph_river_bulinus"
"R12P26C1V33","77243","39642","1.91920689011547","5.00544451205758","eph_river_bulinus"
"R13P33C8V13","77258","16859","726.49012336263","16.6930078697435","perm_river_bulinus"
"R6P44C3V10","77268","26805","189.480175465517","3.48600948826815","eph_river_bulinus"
"R10P20C9V30","77269","23701","807.315450749782","2.56194241152445","eph_river_bulinus"
"R4P36C1V33","77272","47370","804.768455426907","2.75722997166911","eph_river_bulinus"
"R12P19C3V27","77278","46497","243.239198081894","5.35990318516486","eph_river_bulinus"
"R8P9C1V64","77289","46237","977.095739808594","2.25108433448562","eph_river_bulinus"
"R10P20C6V15","77295","21663","671.254172170714","2.83491368444042","eph_river_bulinus"
"R4P36C1V28","77297","46358","357.669014697226","2.31897338937237","eph_river_bulinus"
"R9P10C2V15","77298","7408","822.122344673304","8.51143351630065","perm_river_biomphalaria"
"R9P10C2V15","77298","7408","822.122344673304","16.9167096202572","perm_river_bulinus"
"R5P1C9V5","77303","30145","695.067206895535","5.07247543071109","eph_river_bulinus"
"R5P23C6V9","77304","30432","870.429715625943","2.75368758880956","eph_river_bulinus"
"R12P43C3V12","77309","50898","721.600748737991","3.90697797553481","eph_river_bulinus"
"R1P32C4V1","77310","11911","1919.71626480116","3.01354042431242","eph_river_bulinus"
"R10P45C3V39","77314","22551","215.830740653499","2.94069290472","eph_river_bulinus"
"R10P20C9V7","77317","23494","1590.87798916433","2.63263826400773","eph_river_bulinus"
"R13P21C9V13","77322","17347","536.073985871684","14.9633892729899","perm_river_bulinus"
"R6P25C6V8","77330","21912","388.278518560435","2.42018356627147","eph_river_bulinus"
"R5P17C2V8","77337","38880","705.646704532532","2.24948721591795","eph_river_bulinus"
"R1P31C1V3","77340","14312","345.057237114776","2.63418101858034","eph_river_bulinus"
"R5P1C6V2","77344","28748","595.453222914517","2.42861403689605","eph_river_bulinus"
"R4P36C6V18","77345","48119","1957.00199783361","2.73446446726201","eph_river_bulinus"
"R13P41C1V2","77346","17439","740.848724701835","1.75067554480991","eph_river_bulinus"
"R2P38C3V7","77348","1517","1485.33386280873","16.3782834206043","perm_river_biomphalaria"
"R2P38C3V7","77348","1517","1485.33386280873","27.1294904576559","perm_river_bulinus"
"R5P17C3V18","77350","38839","248.606391674759","4.39377824400156","eph_river_bulinus"
"R9P10C1V6","77355","5853","268.792461911479","11.3464738183042","perm_river_biomphalaria"
"R9P10C1V6","77355","5853","268.792461911479","19.8839208741752","perm_river_bulinus"
"R8P35C3V4","77360","49844","1144.36286210214","2.90207600940837","eph_river_bulinus"
"R5P23C6V24","77367","30161","754.313538933266","2.56388613151343","eph_river_bulinus"
"R11P18C4V17","77375","33996","1558.66133605401","2.80007023339505","eph_river_bulinus"
"R2P38C4V16","77378","692","936.268311737462","8.95814677955335","perm_river_biomphalaria"
"R2P38C4V16","77378","692","936.268311737462","16.7250395635975","perm_river_bulinus"
"R12P43C2V19","77379","50277","551.123609098525","3.94225051357435","eph_river_bulinus"
"R8P28C8V9","77380","58623","182.779481279634","2.31111810629191","eph_river_bulinus"
"R8P28C5V2","77383","56810","159.937647728351","2.94562757350387","eph_river_bulinus"
"R4P36C4V7","77392","45444","848.444442312664","2.29380446184146","eph_river_bulinus"
"R9P42C2V12","77394","10452","550.980099804574","15.8731821183884","perm_river_bulinus"
"R9P42C3V1","77399","13632","545.345861939056","2.84443560184137","eph_river_bulinus"
"R10P29C3V1","77400","25380","12.1689476300962","3.03004045500556","eph_river_bulinus"
"R7P2C7V3","77411","33253","846.129321656851","2.24587315681876","eph_river_bulinus"
"R1P32C5V5","77415","6094","165.705067934701","18.7595834006012","perm_river_bulinus"
"R13P41C1V27","77428","16772","467.840197416842","15.6418613830387","perm_river_bulinus"
"R1P31C4V2","77438","19583","395.739563384459","2.64477604870137","eph_river_bulinus"
"R4P14C5V2","77440","40497","489.744031093685","2.45693174558943","eph_river_bulinus"
"R4P14C1V19","77441","42534","184.138879811624","2.65120590435959","eph_river_bulinus"
"R1P40C5V21","77446","18022","703.939591614326","3.08571196774975","eph_river_bulinus"
"R13P21C2V56","77447","16652","1567.2264715","2.49585263876434","eph_river_bulinus"
"R6P25C7V14","77451","22099","95.5183327057621","15.1335598534812","perm_river_bulinus"
"R6P44C6V47","77453","30796","513.519268133528","2.39147385197684","eph_river_bulinus"
"R1P15C4V3","77457","13425","284.807773138099","3.0231263912394","eph_river_bulinus"
"R1P13C4V47","77460","8704","46.7312664480414","3.51922032629006","eph_river_bulinus"
"R9P42C5V10","77462","11903","1402.21007877372","17.3986850908921","perm_river_bulinus"
"R10P29C5V9","77463","22835","182.848594043903","4.57802687306032","eph_river_bulinus"
"R10P20C5V5","77467","26454","1701.89529198038","2.32528321688627","eph_river_bulinus"
"R11P7C8V6","77469","40191","324.728683729564","2.35419890113069","eph_river_bulinus"
"R11P7C4V12","77475","36186","10.5561394958621","2.70719941096785","eph_river_bulinus"
"R6P25C5V3","77477","18773","702.756700469841","2.65072933979806","eph_river_bulinus"
"R11P37C3V16","77480","27167","771.478731931568","2.34597480652799","eph_river_bulinus"
"R2P6C1V14","77487","3691","1130.56227111168","8.06268580848322","perm_river_biomphalaria"
"R2P6C1V14","77487","3691","1130.56227111168","18.0790229145815","perm_river_bulinus"
"R2P6C1V15","77487","3691","1130.56227111168","8.06268580848322","perm_river_biomphalaria"
"R2P6C1V15","77487","3691","1130.56227111168","18.0790229145815","perm_river_bulinus"
"R9P12C9V1","77488","3563","344.336686304807","22.1901113487683","perm_river_bulinus"
"R1P32C5V2","77489","7846","1098.96603231783","10.6508927586345","perm_river_biomphalaria"
"R1P32C5V2","77489","7846","1098.96603231783","15.5855647214603","perm_river_bulinus"
"R1P27C4V9","77491","19471","1462.10914723896","2.83912078250307","eph_river_bulinus"
"R6P5C15V6","77494","24063","725.210409021986","2.27978683638616","eph_river_bulinus"
"R12P19C4V21","77498","41486","183.091469596278","5.22382953746251","eph_river_bulinus"
"R13P21C3V3","77505","9677","459.276795975451","11.3462913728192","perm_river_biomphalaria"
"R13P21C3V3","77505","9677","459.276795975451","21.7513217662128","perm_river_bulinus"
"R6P22C2V14","77506","20263","666.908527494553","2.97974183160358","eph_river_bulinus"
"R9P12C7V11","77508","3777","11.7234519409137","17.2959254646219","perm_river_bulinus"
"R1P13C1V41","77513","12274","98.8205197015455","2.76857314455046","eph_river_bulinus"
"R3P11C1V17","77519","28196","724.672741054361","2.42410911412659","eph_river_bulinus"
"R1P31C2V4","77520","13740","384.046340563111","2.84070911834225","eph_river_bulinus"
"R8P28C7V20","77524","57536","194.362896189729","2.62333744171962","eph_river_bulinus"
"R4P14C3V17","77527","42740","373.918144188356","2.3542809020047","eph_river_bulinus"
"R1P31C1V22","77528","15231","386.220013765926","2.3822867187325","eph_river_bulinus"
"R1P40C2V8","77537","18019","314.324387243073","3.05042137898527","eph_river_bulinus"
"R4P4C11V34","77543","39656","749.630032433293","2.96988459355541","eph_river_bulinus"
"R4P14C1V4","77550","42040","272.620800242951","2.65120590435959","eph_river_bulinus"
"R6P22C8V16","77551","19503","443.163004746045","2.82407717899125","eph_river_bulinus"
"R13P33C6V11","77554","15584","286.647194146326","16.6861699727704","perm_river_bulinus"
"R7P2C5V5","77561","30896","1006.59014272629","2.05063726525908","eph_river_bulinus"
"R4P4C13V14","77562","39782","709.912423423902","14.5223654469664","perm_river_bulinus"
"R13P3C2V8","77563","14139","348.043199373413","14.2745214044133","perm_river_bulinus"
"R4P14C7V14","77567","40932","1403.74732837467","2.50444552156055","eph_river_bulinus"
"R12P26C6V7","77571","36039","129.238209374946","5.62328480568467","eph_river_bulinus"
"R10P39C4V31","77573","26303","491.986255206072","3.57147205952594","eph_river_bulinus"
"R2P38C5V5","77575","1525","739.530875633013","9.96082829342586","perm_river_biomphalaria"
"R2P38C5V5","77575","1525","739.530875633013","19.4572311682227","perm_river_bulinus"
"R8P28C3V25","77576","55035","991.886238999631","2.35735971045224","eph_river_bulinus"
"R10P20C8V2","77579","22115","657.923001792418","2.69693276910615","eph_river_bulinus"
"R11P18C2V22","77589","30974","747.074178252866","2.64240282557352","eph_river_bulinus"
"R7P2C1V29","77593","30582","333.253416750813","2.18986107504083","eph_river_bulinus"
"R10P20C5V3","77596","25867","727.044468872776","2.60680650540811","eph_river_bulinus"
"R13P21C9V48","77600","16390","775.208423266565","14.6443341398555","perm_river_bulinus"
"R13P33C3V27","77604","14136","1388.13783658697","17.076111073103","perm_river_bulinus"
"R6P25C3V19","77606","25592","289.350039013505","17.1461407995324","perm_river_bulinus"
"R10P20C4V3","77611","24307","499.268492792127","2.7759565613101","eph_river_bulinus"
"R11P7C5V5","77614","40136","1163.42452079108","2.27561263950736","eph_river_bulinus"
"R8P9C4V28","77615","52395","372.669666862392","2.50155718686766","eph_river_bulinus"
"R12P26C6V16","77619","35982","299.017053668914","6.27156197215936","eph_river_bulinus"
"R5P1C1V32","77621","31655","141.175989171669","4.0102552190003","eph_river_bulinus"
"R7P30C1V5","77622","33754","358.938348466728","2.2960888917554","eph_river_bulinus"
"R9P10C10V3","77625","6949","562.699817524273","16.280538340852","perm_river_bulinus"
"R6P5C12V15","77639","26544","799.200990898261","2.28915921774003","eph_river_bulinus"
"R7P2C4V2","77641","26562","147.836977922722","2.37517313763473","eph_river_bulinus"
"R7P16C3V32","77645","35190","343.889489040458","3.46082578356226","eph_river_bulinus"
"R1P32C2V16","77646","5921","119.834909099289","15.3771539581029","perm_river_bulinus"
"R3P11C7V12","77647","28371","271.833586513617","2.19717972373797","eph_river_bulinus"
"R12P19C2V25","77650","44215","503.465226277308","5.51216280696107","eph_river_bulinus"
"R6P5C2V4","77651","22656","112.201500362484","2.60944239424932","eph_river_bulinus"
"R4P4C11V26","77659","40570","318.107134999352","3.08355730625606","eph_river_bulinus"
"R10P29C13V9","77660","20392","724.743894832772","2.70518050380214","eph_river_bulinus"
"R10P39C2V5","77674","27371","851.609786561024","4.13713992440949","eph_river_bulinus"
"R3P11C2V33","77675","28630","427.676808082314","2.37650305810426","eph_river_bulinus"
"R1P13C2V4","77676","8524","306.495587038663","2.69157501427796","eph_river_bulinus"
"R6P25C6V29","77683","21217","270.243757846977","16.4993884469194","perm_river_bulinus"
"R8P34C3V6","77688","51705","470.744466873888","2.62141746631191","eph_river_bulinus"
"R8P8C1V41","77696","44560","973.200057821407","2.76519510409919","eph_river_bulinus"
"R10P20C3V2","77699","27266","2649.06804200391","2.22382198486916","eph_river_bulinus"
"R1P15C1V16","77707","11558","761.097743324506","2.24354699955577","eph_river_bulinus"
"R5P23C6V30","77714","32322","789.256039971802","3.37326839646942","eph_river_bulinus"
"R12P26C2V13","77716","28415","433.081957153068","4.2395431111913","eph_river_bulinus"
"R12P26C2V4","77722","26941","1114.84173220683","3.85707166194706","eph_river_bulinus"
"R6P22C10V3","77734","19671","380.854016135447","2.99921095635917","eph_river_bulinus"
"R5P23C10V11","77740","36004","383.145761796019","3.11535084512568","eph_river_bulinus"
"R8P28C6V34","77742","56342","307.372942763591","2.82866007186223","eph_river_bulinus"
"R10P20C1V22","77748","24460","1074.28590245422","2.70699985967087","eph_river_bulinus"
"R13P41C1V38","77749","18277","791.346832870832","16.6575526287996","perm_river_bulinus"
"R5P17C4V4","77754","42315","808.656795775627","2.84788735583403","eph_river_bulinus"
"R11P7C3V3","77757","37741","30.5763085598592","2.77301751352763","eph_river_bulinus"
"R13P3C4V32","77758","13351","274.658900641756","18.226643786064","perm_river_bulinus"
"R13P3C4V31","77758","13351","274.658900641756","18.226643786064","perm_river_bulinus"
"R8P28C5V5","77765","56951","2038.69297497931","2.94562757350387","eph_river_bulinus"
"R1P15C1V17","77770","10551","23.683808134191","16.2620674612124","perm_river_bulinus"
"R10P45C3V20","77775","21400","316.076525785022","2.51928581371107","eph_river_bulinus"
"R12P43C2V28","77780","51080","396.978675272284","3.80639618034544","eph_river_bulinus"
"R9P10C1V7","77785","5870","1848.2525316078","23.3291081985996","perm_river_bulinus"
"R8P8C1V15","77796","45571","478.516791321164","2.59937758898734","eph_river_bulinus"
"R3P11C2V23","77797","29630","472.81080052577","2.28329981349949","eph_river_bulinus"
"R6P44C4V2","77806","25199","209.861850045621","11.2083057430001","perm_river_biomphalaria"
"R6P44C4V2","77806","25199","209.861850045621","15.391360590235","perm_river_bulinus"
"R12P19C2V34","77809","40244","397.04411141957","4.91003454454821","eph_river_bulinus"
"R7P16C3V18","77827","36546","1606.12910223742","2.76619318179189","eph_river_bulinus"
"R13P41C4V3","77837","18034","592.848950048185","2.16935130199479","eph_river_bulinus"
"R13P21C6V18","77845","12775","1040.29859496492","10.7705627414566","perm_river_biomphalaria"
"R13P21C6V18","77845","12775","1040.29859496492","18.6189885096399","perm_river_bulinus"
"R12P19C2V43","77850","44100","378.930543006434","4.82666489685495","eph_river_bulinus"
"R8P9C1V16","77860","45143","339.886131371211","2.39446884083577","eph_river_bulinus"
"R12P26C4V18","77868","28952","1433.35328164829","4.2395431111913","eph_river_bulinus"
"R12P19C3V12","77870","45977","862.205753646076","5.29850161565401","eph_river_bulinus"
"R13P3C3V11","77877","13454","363.330011042335","19.4874909500712","perm_river_bulinus"
"R8P34C3V27","77878","49674","430.155658495742","2.99662804177123","eph_river_bulinus"
"R7P2C5V45","77879","31412","481.624852458712","2.05063726525908","eph_river_bulinus"
"R12P19C2V61","77880","41420","716.440984141547","4.85227702197633","eph_river_bulinus"
"R7P2C1V4","77884","30865","386.515010738039","1.88897465168669","eph_river_bulinus"
"R7P16C2V6","77887","35088","1290.81167032535","2.19497317720019","eph_river_bulinus"
"R8P28C3V6","77888","54513","15.9466604444523","2.72873338591827","eph_river_bulinus"
"R13P41C5V20","77896","14646","522.364029712611","18.4104193145149","perm_river_bulinus"
"R1P31C7V8","77898","14867","198.927449867675","2.6829434978318","eph_river_bulinus"
"R1P15C6V37","77901","13930","1678.07532449842","2.40250941237136","eph_river_bulinus"
"R10P20C9V35","77902","23953","359.285003421779","2.56194241152445","eph_river_bulinus"
"R11P7C1V42","77905","39631","2562.46877333227","2.30819815954518","eph_river_bulinus"
"R7P16C2V1","77907","33771","951.184286576546","3.23079798256649","eph_river_bulinus"
"R1P31C5V13","77917","15415","283.406746315007","2.52216574545386","eph_river_bulinus"
"R6P22C5V3","77920","19140","275.235851200283","2.71252232972881","eph_river_bulinus"
"R11P7C1V62","77921","37350","318.861361509888","2.77659304120505","eph_river_bulinus"
"R9P42C2V21","77923","9651","505.127300352734","16.2602039088893","perm_river_bulinus"
"R6P25C1V17","77924","28518","1532.72031186841","19.3730835012867","perm_river_bulinus"
"R2P6C1V13","77925","4046","316.299978655122","23.8114740167138","perm_river_bulinus"
"R12P24C4V6","77927","41920","235.796167787025","4.3927111351948","eph_river_bulinus"
"R10P29C11V27","77930","20292","152.09759637208","2.56686485595136","eph_river_bulinus"
"R13P3C2V2","77939","14139","499.890468551894","14.2745214044133","perm_river_bulinus"
"R7P30C7V9","77943","32472","1123.75909708455","2.06864296629062","eph_river_bulinus"
"R9P42C2V22","77953","11305","514.451232693059","2.35023039808868","eph_river_bulinus"
"R5P23C10V3","77962","36729","278.303455290759","2.15777631422368","eph_river_bulinus"
"R8P28C4V2","77964","57259","415.899972506915","2.0876189091282","eph_river_bulinus"
"R12P19C2V53","77971","44876","448.243830740474","5.15096118799353","eph_river_bulinus"
"R13P33C4V19","77990","18181","1582.55380247569","17.1610472792216","perm_river_bulinus"
"R8P9C1V50","77993","45399","578.915985662759","2.34562304634848","eph_river_bulinus"
"R8P34C3V20","78005","51252","604.867948412994","2.69032321400932","eph_river_bulinus"
"R12P26C8V1","78007","27512","87.0573761419648","3.52839954146821","eph_river_bulinus"
"R5P23C2V29","78008","35162","1918.03946657793","2.69256919700321","eph_river_bulinus"
"R10P20C8V1","78009","22909","715.024106716026","2.66884546630167","eph_river_bulinus"
"R9P12C8V1","78010","2918","669.886761164698","7.69281951657177","perm_river_biomphalaria"
"R9P12C8V1","78010","2918","669.886761164698","16.0432817249219","perm_river_bulinus"
"R10P39C1V4","78012","20549","743.51781329169","5.42006793127549","eph_river_bulinus"
"R9P10C1V3","78014","6637","515.00095277613","17.4759473914574","perm_river_bulinus"
"R12P26C1V41","78015","36286","235.639038830075","4.65482655313467","eph_river_bulinus"
"R1P15C2V23","78016","12904","866.432007748087","2.84418787054941","eph_river_bulinus"
"R5P1C1V25","78018","29286","502.370861399831","3.55815313510914","eph_river_bulinus"
"R11P18C4V3","78025","33991","606.204617230701","2.80007023339505","eph_river_bulinus"
"R10P45C5V6","78029","24046","1586.17563143098","3.05061738135586","eph_river_bulinus"
"R11P7C5V12","78033","37136","1929.03989313607","2.42038177166701","eph_river_bulinus"
"R5P17C8V4","78034","40968","49.6068776482716","2.59304010853773","eph_river_bulinus"
"R10P45C1V9","78036","24113","697.721246118357","3.1162926815541","eph_river_bulinus"
"R1P13C1V28","78039","8515","274.354595443521","3.00702019257455","eph_river_bulinus"
"R4P4C1V3","78042","40513","1782.00085636525","14.3890192504485","perm_river_bulinus"
"R7P30C4V14","78045","38947","1147.33752608645","14.6011029722012","perm_river_bulinus"
"R10P20C5V9","78051","25914","588.915334501094","2.32528321688627","eph_river_bulinus"
"R1P31C6V8","78052","15998","1273.29782289793","2.39852199420454","eph_river_bulinus"
"R6P25C3V11","78059","25095","1014.40105463923","20.1329126988818","perm_river_bulinus"
"R9P10C2V12","78061","8000","2288.60177132021","10.4169920948989","perm_river_biomphalaria"
