"vid","id_loc","yearly","rainy","dry","winter"
"R12P26C1V33","77243","8.39398956298828","16.795877456665","0.768898844718933","7.61719131469727"
"R13P33C8V13","77258","12.424277305603","19.9171123504639","6.57253456115723","10.7831859588623"
"R6P44C3V10","77268","10.2217235565186","19.8379287719727","2.31657671928406","8.51066493988037"
"R10P20C9V30","77269","9.87618160247803","19.521411895752","2.22022604942322","7.88690662384033"
"R4P36C1V33","77272","10.9130086898804","19.7410545349121","3.20333933830261","9.79463195800781"
"R12P19C3V27","77278","7.6253867149353","15.4515933990479","0.482693165540695","6.9418740272522"
"R8P9C1V64","77289","9.93369007110596","19.1069450378418","1.90187633037567","8.79224872589111"
"R10P20C6V15","77295","9.86981010437012","19.3819694519043","2.00836038589478","8.21910190582275"
"R4P36C1V28","77297","10.6035680770874","19.4761943817139","2.83605742454529","9.49845314025879"
"R9P10C2V15","77298","11.4243431091309","19.8791275024414","4.25383520126343","10.1400651931763"
"R5P1C9V5","77303","9.56892967224121","18.9581832885742","2.12904977798462","7.61955642700195"
"R5P23C6V9","77304","9.73880386352539","18.9843730926514","2.32716083526611","7.90487766265869"
"R12P43C3V12","77309","9.10344314575195","17.9266471862793","1.1282354593277","8.25544834136963"
"R1P32C4V1","77310","9.74289608001709","18.6014366149902","2.42552495002747","8.20172691345215"
"R10P45C3V39","77314","9.56159973144531","18.966609954834","1.8276983499527","7.89049196243286"
"R10P20C9V7","77317","9.82615089416504","19.4902877807617","2.420245885849","7.56792020797729"
"R13P21C9V13","77322","12.6408729553223","19.8144550323486","6.70638275146484","11.4017810821533"
"R6P25C6V8","77330","9.97994327545166","19.3186321258545","2.22147536277771","8.39972114562988"
"R5P17C2V8","77337","9.24699401855469","18.1254825592041","1.41287422180176","8.2026252746582"
"R1P31C1V3","77340","10.4923601150513","19.3155670166016","2.68971586227417","9.47179794311523"
"R5P1C6V2","77344","9.64652633666992","19.2666683197021","2.08518195152283","7.58772897720337"
"R4P36C6V18","77345","11.6361141204834","20.0393371582031","4.40692567825317","10.4620809555054"
"R13P41C1V2","77346","12.8959999084473","19.8705730438232","7.05969762802124","11.7577295303345"
"R2P38C3V7","77348","11.4067764282227","20.3690547943115","3.22031402587891","10.6309595108032"
"R5P17C3V18","77350","8.42594432830811","16.526195526123","1.12620210647583","7.6254358291626"
"R9P10C1V6","77355","10.9441452026367","19.4058322906494","3.14178562164307","10.2848176956177"
"R8P35C3V4","77360","10.9108610153198","19.5442428588867","3.07726740837097","10.1110706329346"
"R5P23C6V24","77367","9.82618522644043","19.2482528686523","1.97824430465698","8.25205707550049"
"R11P18C4V17","77375","9.98581123352051","19.4644908905029","2.58764386177063","7.90529870986938"
"R2P38C4V16","77378","12.1139993667603","19.8234958648682","5.36888074874878","11.1496229171753"
"R12P43C2V19","77379","9.06245803833008","17.7461585998535","1.20535945892334","8.2358570098877"
"R8P28C8V9","77380","10.0690727233887","19.2804737091064","1.67767643928528","9.24906635284424"
"R8P28C5V2","77383","10.3714532852173","19.4948978424072","2.45650625228882","9.16295433044434"
"R4P36C4V7","77392","11.0122976303101","19.5735263824463","3.64593100547791","9.81743621826172"
"R9P42C2V12","77394","10.8527498245239","19.4877300262451","3.25997161865234","9.810546875"
"R9P42C3V1","77399","10.5169353485107","19.1814212799072","3.13365316390991","9.23573112487793"
"R10P29C3V1","77400","9.63971042633057","19.0799694061279","2.23438549041748","7.60477638244629"
"R7P2C7V3","77411","10.3618955612183","19.7442760467529","2.5660617351532","8.77534961700439"
"R1P32C5V5","77415","10.0845756530762","19.1168193817139","1.94077563285828","9.19613170623779"
"R13P41C1V27","77428","12.9343614578247","19.8723773956299","7.48324966430664","11.4474573135376"
"R1P31C4V2","77438","11.2733764648438","19.9180507659912","4.37663745880127","9.52544116973877"
"R4P14C5V2","77440","9.41194152832031","18.1628379821777","1.50353193283081","8.56945419311523"
"R4P14C1V19","77441","9.51059818267822","18.2771301269531","1.70941174030304","8.54525184631348"
"R1P40C5V21","77446","9.64249134063721","18.2461185455322","1.56053113937378","9.12082386016846"
"R13P21C2V56","77447","12.9217710494995","19.8157596588135","6.61612796783447","12.3334264755249"
"R6P25C7V14","77451","10.4997358322144","19.4948577880859","2.84469294548035","9.1596565246582"
"R6P44C6V47","77453","10.719012260437","19.6841316223145","3.58381414413452","8.88908958435059"
"R1P15C4V3","77457","10.2733592987061","19.1347484588623","2.47678232192993","9.20854663848877"
"R1P13C4V47","77460","8.66766929626465","16.0916957855225","0.904110848903656","9.00720024108887"
"R9P42C5V10","77462","11.2997045516968","19.7684211730957","3.63248300552368","10.4982089996338"
"R10P29C5V9","77463","9.05650043487549","17.8320198059082","1.41042113304138","7.9270601272583"
"R10P20C5V5","77467","9.69118213653564","19.4240570068359","2.0384042263031","7.611083984375"
"R11P7C8V6","77469","9.54315185546875","18.4993114471436","1.91193532943726","8.21821022033691"
"R11P7C4V12","77475","10.1545209884644","19.5104217529297","2.43233847618103","8.5208044052124"
"R6P25C5V3","77477","11.6677322387695","19.9373741149902","4.61668109893799","10.4491415023804"
"R11P37C3V16","77480","9.67968559265137","19.4487380981445","1.66605699062347","7.9242639541626"
"R2P6C1V14","77487","12.2993402481079","19.6647548675537","5.6692271232605","11.5640363693237"
"R2P6C1V15","77487","12.2993402481079","19.6647548675537","5.6692271232605","11.5640363693237"
"R9P12C9V1","77488","10.238317489624","18.9467964172363","2.23706746101379","9.53108978271484"
"R1P32C5V2","77489","10.1848173141479","19.1014537811279","2.27367615699768","9.17932319641113"
"R1P27C4V9","77491","9.60615539550781","19.0713748931885","1.26798260211945","8.4791088104248"
"R6P5C15V6","77494","10.4758434295654","19.7074851989746","2.86083984375","8.859206199646"
"R12P19C4V21","77498","7.70384407043457","15.54860496521","0.617242813110352","6.9456844329834"
"R13P21C3V3","77505","13.2470073699951","20.2775955200195","6.60658025741577","12.8568468093872"
"R6P22C2V14","77506","9.86249732971191","19.1139965057373","1.96635293960571","8.50714206695557"
"R9P12C7V11","77508","10.5801095962524","19.2314949035645","2.33084893226624","10.1779851913452"
"R1P13C1V41","77513","8.53483867645264","16.7385597229004","0.68747615814209","8.17848110198975"
"R3P11C1V17","77519","10.31325340271","19.7163505554199","2.99377870559692","8.22962951660156"
"R1P31C2V4","77520","10.3610076904297","19.0671920776367","2.54572010040283","9.47010898590088"
"R8P28C7V20","77524","10.4049301147461","19.4545249938965","2.31178331375122","9.44847965240479"
"R4P14C3V17","77527","10.3150100708008","19.1612453460693","2.60245251655579","9.18133449554443"
"R1P31C1V22","77528","10.2823076248169","19.1189880371094","2.24730563163757","9.48062801361084"
"R1P40C2V8","77537","9.53820514678955","18.4421062469482","1.97603213787079","8.19647693634033"
"R4P4C11V34","77543","11.6498003005981","20.1255321502686","4.95022678375244","9.87364196777344"
"R4P14C1V4","77550","9.62098217010498","18.2798881530762","1.73350214958191","8.84955501556396"
"R6P22C8V16","77551","9.6286563873291","18.7593441009521","1.58870446681976","8.53792190551758"
"R13P33C6V11","77554","11.8439674377441","19.8910465240479","4.88672542572021","10.75412940979"
"R7P2C5V5","77561","10.0383167266846","19.5496025085449","2.30110430717468","8.26424407958984"
"R4P4C13V14","77562","11.5296545028687","20.0690116882324","4.96813583374023","9.55181503295898"
"R13P3C2V8","77563","12.1753606796265","19.8684253692627","5.63596820831299","11.0216884613037"
"R4P14C7V14","77567","9.50136089324951","18.3076000213623","1.67528736591339","8.52119541168213"
"R12P26C6V7","77571","8.11419200897217","15.8162899017334","0.939744293689728","7.58654260635376"
"R10P39C4V31","77573","9.39718055725098","18.9120922088623","1.66188824176788","7.61756086349487"
"R2P38C5V5","77575","11.9027338027954","19.7500858306885","4.83920907974243","11.1189069747925"
"R8P28C3V25","77576","9.66007709503174","18.9793224334717","1.44271922111511","8.55818939208984"
"R10P20C8V2","77579","9.91985416412354","19.4355545043945","2.12487006187439","8.19913864135742"
"R11P18C2V22","77589","9.57503318786621","18.9963989257812","2.16760396957397","7.56109714508057"
"R7P2C1V29","77593","10.0383167266846","19.5496025085449","2.30110430717468","8.26424407958984"
"R10P20C5V3","77596","10.0705337524414","19.5317535400391","2.50872993469238","8.17111873626709"
"R13P21C9V48","77600","12.771671295166","19.8760547637939","7.03358268737793","11.4053754806519"
"R13P33C3V27","77604","11.7106132507324","19.7394886016846","4.53350782394409","10.8588418960571"
"R6P25C3V19","77606","11.2102584838867","19.7496376037598","4.05155754089355","9.82958126068115"
"R10P20C4V3","77611","9.80732822418213","19.2475929260254","2.27526140213013","7.89912891387939"
"R11P7C5V5","77614","9.50600337982178","18.371675491333","1.59357130527496","8.55276393890381"
"R8P9C4V28","77615","10.1787309646606","19.4881000518799","1.55513894557953","9.49295234680176"
"R12P26C6V16","77619","7.95561170578003","15.5954189300537","1.01830470561981","7.25311183929443"
"R5P1C1V32","77621","9.11120510101318","18.5946044921875","1.12913012504578","7.60987949371338"
"R7P30C1V5","77622","10.227352142334","19.7682094573975","2.37270951271057","8.5411376953125"
"R9P10C10V3","77625","11.0835962295532","19.874828338623","3.47039985656738","9.90556049346924"
"R6P5C12V15","77639","9.96843338012695","19.450325012207","2.21201634407043","8.24295902252197"
"R7P2C4V2","77641","10.2806930541992","19.9231433868408","2.64955592155457","8.26937961578369"
"R7P16C3V32","77645","11.2163734436035","19.9152545928955","4.77595615386963","8.95791149139404"
"R1P32C2V16","77646","10.7786016464233","19.7505855560303","3.09689569473267","9.48832416534424"
"R3P11C7V12","77647","10.0797967910767","19.6841983795166","2.31657910346985","8.23861217498779"
"R12P19C2V25","77650","7.86655759811401","15.8295364379883","0.793091356754303","6.97704553604126"
"R6P5C2V4","77651","10.0036268234253","19.5234546661377","2.26788258552551","8.21954441070557"
"R4P4C11V26","77659","11.781566619873","20.0931358337402","5.07759428024292","10.1739711761475"
"R10P29C13V9","77660","9.25099658966064","18.7418518066406","1.13237822055817","7.8787579536438"
"R10P39C2V5","77674","9.56312370300293","19.2208690643311","1.8623218536377","7.60618019104004"
"R3P11C2V33","77675","10.2368841171265","19.8389511108398","2.63124251365662","8.24045848846436"
"R1P13C2V4","77676","8.91531467437744","17.3281116485596","0.887833058834076","8.52999973297119"
"R6P25C6V29","77683","10.412425994873","19.5549831390381","2.79914093017578","8.88315296173096"
"R8P34C3V6","77688","10.1370477676392","19.3444385528564","1.92438399791718","9.14232158660889"
"R8P8C1V41","77696","9.79735565185547","18.5622825622559","1.69536972045898","9.13441371917725"
"R10P20C3V2","77699","9.62125587463379","19.0593318939209","1.83169591426849","7.97273874282837"
"R1P15C1V16","77707","10.3973293304443","19.2522487640381","2.41545414924622","9.5242862701416"
"R5P23C6V30","77714","9.59032917022705","18.9032230377197","2.2297670841217","7.63799715042114"
"R12P26C2V13","77716","8.61467170715332","17.3462734222412","0.91420567035675","7.58353710174561"
"R12P26C2V4","77722","8.70563983917236","17.7098388671875","1.11174190044403","7.29534006118774"
"R6P22C10V3","77734","9.90588665008545","18.8180694580078","2.0563108921051","8.8432788848877"
"R5P23C10V11","77740","8.65997219085693","17.404426574707","1.27970921993256","7.29577970504761"
"R8P28C6V34","77742","10.1545848846436","19.1660919189453","2.45510506629944","8.84255599975586"
"R10P20C1V22","77748","9.9907283782959","19.6284275054932","2.43477201461792","7.90898466110229"
"R13P41C1V38","77749","13.5677032470703","19.8807888031006","8.62834930419922","12.1939697265625"
"R5P17C4V4","77754","9.26901149749756","17.5777740478516","1.47138321399689","8.75787544250488"
"R11P7C3V3","77757","9.9964075088501","19.3473510742188","2.15014386177063","8.49172782897949"
"R13P3C4V32","77758","12.0150279998779","19.6420364379883","4.95797348022461","11.4450731277466"
"R13P3C4V31","77758","12.0150279998779","19.6420364379883","4.95797348022461","11.4450731277466"
"R8P28C5V5","77765","10.3448257446289","19.4600601196289","2.49343490600586","9.08098220825195"
"R1P15C1V17","77770","10.7867155075073","19.3599948883057","3.18724393844604","9.81290817260742"
"R10P45C3V20","77775","9.61103248596191","19.3392639160156","1.27646207809448","8.21737194061279"
"R12P43C2V28","77780","8.85826396942139","17.7625274658203","1.24331283569336","7.56895065307617"
"R9P10C1V7","77785","10.8888368606567","19.4004974365234","3.08475708961487","10.1812562942505"
"R8P8C1V15","77796","9.60409259796143","18.1981735229492","1.73219752311707","8.88190841674805"
"R3P11C2V23","77797","10.1661672592163","19.629337310791","2.65676879882812","8.2123966217041"
"R6P44C4V2","77806","10.525279045105","19.743839263916","3.27281212806702","8.55918502807617"
"R12P19C2V34","77809","7.91535091400146","15.9679079055786","0.511227130889893","7.26691770553589"
"R7P16C3V18","77827","11.6517820358276","20.0840110778809","5.03867483139038","9.83266067504883"
"R13P41C4V3","77837","12.7792301177979","19.9236259460449","7.01665544509888","11.3974103927612"
"R13P21C6V18","77845","12.5779762268066","19.5894832611084","6.37600898742676","11.7684354782104"
"R12P19C2V43","77850","7.94484949111938","15.7663164138794","0.783236265182495","7.28499603271484"
"R8P9C1V16","77860","10.1510648727417","19.0774841308594","2.48809242248535","8.887619972229"
"R12P26C4V18","77868","8.55405330657959","17.462007522583","0.916304528713226","7.28384733200073"
"R12P19C3V12","77870","7.6137228012085","15.4227151870728","0.482693165540695","6.93576002120972"
"R13P3C3V11","77877","11.9921464920044","19.8299713134766","5.36719942092896","10.7792673110962"
"R8P34C3V27","77878","9.25079154968262","18.8351287841797","1.36656141281128","7.55068492889404"
"R7P2C5V45","77879","10.2477998733521","19.6878929138184","2.50507879257202","8.55042743682861"
"R12P19C2V61","77880","7.93548440933228","15.7481966018677","0.770179033279419","7.28807830810547"
"R7P2C1V4","77884","10.0721282958984","19.5301837921143","2.45281147956848","8.23339080810547"
"R7P16C2V6","77887","10.6893348693848","19.696439743042","3.51655030250549","8.85501384735107"
"R8P28C3V6","77888","9.26578903198242","18.2121562957764","1.34139096736908","8.24381923675537"
"R13P41C5V20","77896","12.7663841247559","19.7594146728516","6.75427293777466","11.7854642868042"
"R1P31C7V8","77898","10.3170757293701","19.0848121643066","2.39201855659485","9.47439765930176"
"R1P15C6V37","77901","10.2203664779663","18.9004459381104","2.25883316993713","9.50182056427002"
"R10P20C9V35","77902","9.87618160247803","19.521411895752","2.22022604942322","7.88690662384033"
"R11P7C1V42","77905","10.387978553772","19.7093238830566","2.58523631095886","8.86937808990479"
"R7P16C2V1","77907","11.2523040771484","19.9330425262451","4.92441940307617","8.89945030212402"
"R1P31C5V13","77917","10.161642074585","19.0988254547119","1.86609220504761","9.52000904083252"
"R6P22C5V3","77920","9.80466270446777","18.7482852935791","1.82882273197174","8.83688163757324"
"R11P7C1V62","77921","10.1204624176025","19.4918746948242","2.67153763771057","8.19797611236572"
"R9P42C2V21","77923","10.7308406829834","19.5901279449463","2.66600871086121","9.9363842010498"
"R6P25C1V17","77924","11.0963382720947","19.8942680358887","4.20956373214722","9.18518257141113"
"R2P6C1V13","77925","12.0144634246826","19.9814968109131","4.42174482345581","11.6401491165161"
"R12P24C4V6","77927","8.09729862213135","16.0296516418457","1.24770295619965","7.01454210281372"
"R10P29C11V27","77930","9.37298965454102","18.3950119018555","1.37010884284973","8.35384941101074"
"R13P3C2V2","77939","12.1753606796265","19.8684253692627","5.63596820831299","11.0216884613037"
"R7P30C7V9","77943","10.0270481109619","19.6025638580322","2.19473195075989","8.28384971618652"
"R9P42C2V22","77953","10.8063163757324","19.4492263793945","3.1719331741333","9.79779052734375"
"R5P23C10V3","77962","8.53098201751709","16.9570331573486","1.00850975513458","7.6274037361145"
"R8P28C4V2","77964","10.4657564163208","19.6094169616699","1.93208134174347","9.85577011108398"
"R12P19C2V53","77971","7.99048042297363","15.808030128479","0.882578790187836","7.28083229064941"
"R13P33C4V19","77990","11.6936511993408","19.9131278991699","4.79075765609741","10.3770694732666"
"R8P9C1V50","77993","9.92172622680664","18.8193893432617","2.06558704376221","8.88020420074463"
"R8P34C3V20","78005","9.82667922973633","19.2345485687256","1.75513696670532","8.49035358428955"
"R12P26C8V1","78007","8.88475513458252","17.8864307403564","1.15086209774017","7.61697244644165"
"R5P23C2V29","78008","9.58241748809814","18.8758106231689","1.65407919883728","8.21736145019531"
"R10P20C8V1","78009","10.258204460144","19.6289863586426","2.33635520935059","8.80927085876465"
"R9P12C8V1","78010","10.8225631713867","19.6837844848633","3.2980842590332","9.48581981658936"
"R10P39C1V4","78012","9.10127544403076","17.6114311218262","1.43211042881012","8.26028537750244"
"R9P10C1V3","78014","11.4142913818359","19.887393951416","4.19895935058594","10.1565208435059"
"R12P26C1V41","78015","8.07003784179688","15.9213333129883","1.00038373470306","7.28839492797852"
"R1P15C2V23","78016","9.61563301086426","18.2732124328613","2.05773138999939","8.51595401763916"
"R5P1C1V25","78018","9.33880710601807","18.7241802215576","1.68025016784668","7.61198902130127"
"R11P18C4V3","78025","9.98581123352051","19.4644908905029","2.58764386177063","7.90529870986938"
"R10P45C5V6","78029","9.54525089263916","19.0442867279053","1.70340573787689","7.88805818557739"
"R11P7C5V12","78033","9.63314247131348","18.8057804107666","1.84211230278015","8.2515344619751"
"R5P17C8V4","78034","8.76290893554688","17.0374145507812","1.04449117183685","8.20681953430176"
"R10P45C1V9","78036","9.78151035308838","19.0190372467041","2.11250734329224","8.21298599243164"
"R1P13C1V28","78039","8.71611309051514","16.6142406463623","0.976728558540344","8.55737113952637"
"R4P4C1V3","78042","11.0749664306641","19.8509941101074","3.85014677047729","9.52375793457031"
"R7P30C4V14","78045","11.4931612014771","20.0343151092529","4.89900159835815","9.54616641998291"
"R10P20C5V9","78051","10.0056648254395","19.4877700805664","2.33969283103943","8.18953132629395"
